Pokemon Name,Dex #,Type 1,Type 2,ATK,DEF,STA,QuickLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,ChargeLegacy,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move,legacy status,move
Bulbasaur,1,Grass,Poison,118,118,90,c,Vine Whip,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,Power Whip,c,Seed Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Ivysaur,2,Grass,Poison,151,151,120,c,Razor Leaf,c,Vine Whip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Solar Beam,c,Sludge Bomb,c,Power Whip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Venusaur,3,Grass,Poison,198,198,160,c,Razor Leaf,c,Vine Whip,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Petal Blizzard,c,Solar Beam,c,Sludge Bomb,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Charmander,4,Fire,N/A,116,96,78,c,Scratch,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Burst,c,Flame Charge,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Charmeleon,5,Fire,N/A,158,129,116,c,Fire Fang,l,Scratch,c,Ember,c,N/A,c,N/A,c,N/A,c,N/A,c,Flamethrower,c,Flame Burst,c,Fire Punch,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Charizard,6,Fire,Flying,223,176,156,c,Fire Spin,c,Air Slash,l,Wing Attack,l,Ember,c,N/A,c,N/A,c,N/A,c,Overheat,c,Fire Blast,l,Flamethrower,c,Dragon Claw,c,N/A,c,N/A,c,N/A,c,N/A
Squirtle,7,Water,N/A,94,122,88,c,Bubble,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aqua Tail,c,Water Pulse,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Wartortle,8,Water,N/A,126,155,118,c,Bite,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Ice Beam,c,Aqua Jet,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Blastoise,9,Water,N/A,171,210,158,c,Bite,c,Water Gun,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hydro Pump,c,Flash Cannon,c,Ice Beam,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Caterpie,10,Bug,N/A,55,62,90,c,Bug Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Metapod,11,Bug,N/A,45,94,100,c,Bug Bite,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Butterfree,12,Bug,Flying,167,151,120,c,Confusion,l,Bug Bite,c,Struggle Bug,c,N/A,c,N/A,c,N/A,c,N/A,c,Psychic,c,Signal Beam,c,Bug Buzz,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Weedle,13,Bug,Poison,63,55,80,c,Bug Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Kakuna,14,Bug,Poison,46,86,90,c,Bug Bite,c,Poison Sting,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Struggle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Beedrill,15,Bug,Poison,169,150,130,c,Poison Jab,l,Bug Bite,c,Infestation,c,N/A,c,N/A,c,N/A,c,N/A,c,Sludge Bomb,c,X-Scissor,c,Aerial Ace,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pidgey,16,Normal,Flying,85,76,80,c,Quick Attack,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Air Cutter,c,Twister,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pidgeotto,17,Normal,Flying,117,108,126,c,Steel Wing,c,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Aerial Ace,c,Air Cutter,c,Twister,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Pidgeot,18,Normal,Flying,166,157,166,c,Air Slash,c,Steel Wing,l,Wing Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,Brave Bird,c,Hurricane,c,Aerial Ace,l,Air Cutter,c,N/A,c,N/A,c,N/A,c,N/A
Rattata,19,Normal,N/A,103,70,60,c,Quick Attack,c,Tackle,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Fang,c,Body Slam,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Raticate,20,Normal,N/A,161,144,110,c,Bite,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Hyper Beam,c,Hyper Fang,c,Dig,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A
Spearow,21,Normal,Flying,112,61,80,c,Peck,c,Quick Attack,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sky Attack,c,Drill Peck,c,Aerial Ace,l,Twister,c,N/A,c,N/A,c,N/A,c,N/A
Fearow,22,Normal,Flying,182,135,130,c,Steel Wing,c,Peck,c,N/A,c,N/A,c,N/A,c,N/A,c,N/A,c,Sky Attack,c,Drill Run,c,Aerial Ace,l,Twister,c,N/A,c,N/A,c,N/A,c,N/A
